"Ville";"Region";"Remarques"
"Arnia";"Europe du Nord";"Argnia. Voir Dubois."
"Bruges";"Flandres";
"Comines";"Flandres";
"Courtray";"Flandres";
"Diest";"Flandres";
"Douai";"Flandres";
"Flandres";"Flandres";
"Gand";"Flandres";
"Hesdin";"Flandres";"Dedin"
"Poperinghe";"Flandres";
"Termonde";"Flandres";
"Thérouanne";"Flandres";"teroconda (70.40). Turoena"
"Verwicq";"Flandres";"actuellement Wervicq"
"Ypres";"Flandres";
"France";"France";
"Mouthe";"Franche-Comté";"Moche ou Bocle.Mouthe dans le doubs"
"Pontarlier";"Franche-Comté";"Pontarly. Dans le Doubs"
"Sengern";"Franche-Comté";"Sengiores. Sud-est d'Epinal nord de Mulhouse"
"Chimay";"Hainaut";"Timay"
"Tournay";"Hainaut";"Tournai actuellement"
"Hollande";"Hollande";
"Montargis";"Île-de- France";"Monte Agium. Montargis prés d'Orléan"
"Enghien";"Île-de-France";
"Lormaye";"Île-de-France";"Lormoy, lornita, Lornay"
"Meaux";"Île-de-France";
"Orléans";"Île-de-France";
"Paris";"Île-de-France";
"Pontoise";"Île-de-France";"Pontayse.Seine et Oise. Nord-ouest de Saint-Denis"
"Saint-Cloud";"Île-de-France";"Saint-Clo"
"Saint-Denis";"Île-de-France";
"Saint-Marcel";"Île-de-France";
"Amacle";"inconnue";"voir Gamache ou Amage (70 B6) en haute-Saône prés de Lure ou Belfort"
"Beaucheu";"inconnue";"peut être abbaye de Beaulieu en Angleterre ou Bayeux ou Beaucaire"
"Beauris";"inconnue";"Beaurain (59) beaurains (62 et 60)"
"Bocles";"inconnue";"ou Moches"
"Chale";"inconnue";
"Châtillon";"inconnue";
"Cortesan";"inconnue";
"Curloyne";"inconnue";"Curloyna"
"Danthon";"inconnue";
"Geintue";"inconnue";
"Gernasie";"inconnue";
"Marages";"inconnue";"peut être Marange dans la Charente prés d'Engoulème"
"Maysière";"inconnue";"Trop de villes portent ce nom."
"Musterol";"inconnue";
"Nestat";"inconnue";
"Nocatel";"inconnue";"Trop de villes portent le nom de Neufchâtel"
"Porcel";"inconnue";
"Saint-Felix";"inconnue";"Trop de villes portent ce nom"
"Saint-Genix";"inconnue";"Trop de Villes portent ce nom"
"Saint-Mur";"inconnue";
"Saint-Mûr";"inconnue";
"Saint-Symphorien";"inconnue";"Trop de villes qui portent ce nom"
"Sedem Lot...";"inconnue";
"Urban";"inconnue";
"Vello Videre";"inconnue";"Bellevue?"
"Villeneuve";"inconnue";"Trop de villes portent ce nom"
"Vinacum";"inconnue";
"Irlande";"Irlande";
"Aoste";"Italie";
"Asti";"Italie";
"Avilliane";"Italie";
"Bologne";"Italie";
"Chierie";"Italie";"Quier"
"Florence";"Italie";
"Gênes";"Italie";
"Lombardie";"Italie";
"Lucques";"Italie";
"Milan";"Italie";
"Montcalier";"Italie";"Prés de Turin"
"Pavie";"Italie";"Nord est alessandria"
"Pignerol";"Italie";
"Rivolle";"Italie";
"Savone";"Italie";
"Suse";"Italie";
"Turin";"Italie";
"Venise";"Italie";
"Yvrée";"Italie";
"Alès";"Languedoc";
"Appy";"Languedoc";"Apibus. Entre Foix et Limoux (09 C5) Arriège"
"Beaumont";"Languedoc";
"Bessay";"Languedoc";"Bessex peut-être pas en languedoc"
"Carcassonne";"Languedoc";
"Durban";"Languedoc";"Dueban ou Burban Burbach (67) plus probablement Durban an languedoc sud d'Auch ouest de Toulouse"
"Fanjeaux";"Languedoc";
"Foix";"Languedoc";
"Gignac";"Languedoc";
"Lagrasse";"Languedoc";
"Laroque d'Olmes";"Languedoc";
"Limoux";"Languedoc";
"Mende";"Languedoc";"Mindes."
"Montréal";"Languedoc";
"Narbonne";"Languedoc";
"Perpignan";"Languedoc";"Belpinant ou velbinant"
"Pezenas";"Languedoc";
"Revel";"Languedoc";"haute garonne, entre Toulouse et Carcassonne"
"Saint-Chamans";"Languedoc";"Saint-Chamand en Auvergne médiévale
prés de Tulle et prés d'Aurillac ou Saint-Chamas en provence
entre arles et Aix"
"Saint-Chamans";"Auvergne";"Voir aussi Saint-Chamans Languedoc"
"Saissac";"Languedoc";
"Sigean";"Languedoc";
"Toulouse";"Languedoc";
"Lyon";"Lyonnais";
"Barbarie";"maghreb";
"Nice";"Nice";
"Abbeville";"Normandie";
